sample_id,target
100H.1,0.00
100H.2,0.00
100H.3,0.00
5H..01A.1,0.10
5H..01A.2,0.10
5H..01A.3,0.10
5H..5A.1,0.20
5H..5A.2,0.20
5H..5A.3,0.20
5H..5A.4,0.20
5H..9A.1,0.30
5H..9A.2,0.30
5H..9A.3,0.30
5H..9A.4,0.30
