dataset,param_set,channel,N2,N2+,O II,OH,group_label
air,100H,bulk,0.6258695767005957,0.3033965384188718,0.0,0.07073388488053245,air | 100H | bulk
air,5H..01A,bulk,0.7084109153297476,0.2444314814557565,0.0,0.04715760321449592,air | 5H..01A | bulk
air,5H..5A,bulk,0.6365306817128268,0.2900794720846157,0.0,0.07338984620255747,air | 5H..5A | bulk
air,5H..9A,bulk,0.8382120379634725,0.1617879620365274,0.0,0.0,air | 5H..9A | bulk
