dataset,param_set,channel,N2,N2+,O I,O II,OH,group_label
air,100H.cont.trial,bulk,0.7051140643654105,0.21199631656918053,0.0,0.0,0.08288961906540909,air | 100H.cont.trial | bulk
air,1H.1A-CONT,bulk,0.8015139413549773,0.19848605864502272,0.0,0.0,0.0,air | 1H.1A-CONT | bulk
air,1H.9A,bulk,0.8737021833029602,0.07183170779436884,0.032926975833582,0.02153913306908892,0.0,air | 1H.9A | bulk
diameter,0.5mm,Base,0.5879712276937287,0.4077595426609563,0.0,0.004269229645315023,0.0,diameter | 0.5mm | Base
diameter,0.5mm,Middle,0.6795478913834794,0.2960495561038416,0.0,0.008973727894106122,0.015428824618572904,diameter | 0.5mm | Middle
diameter,0.5mm,Tip,0.5326525612402253,0.4626010922143385,0.0,0.0,0.004746346545436328,diameter | 0.5mm | Tip
diameter,1mm,0.5 cm below,0.8666299337111403,0.13082411585367015,0.0,0.0,0.002545950435189646,diameter | 1mm | 0.5 cm below
diameter,1mm,Base,0.8560227406071472,0.13895924983636826,0.0,0.0,0.005018009556484479,diameter | 1mm | Base
diameter,1mm,Middle,0.7873212850771195,0.2126787149228805,0.0,0.0,0.0,diameter | 1mm | Middle
diameter,1mm,Tip,0.8595796868649402,0.13776640865665166,0.0,0.0,0.002653904478408083,diameter | 1mm | Tip
