sample_id,dataset,param_set,trial,channel,total_integral,n_windows,no_gamma_area,no_gamma_peak,no_gamma_peak_nm,no_gamma_frac_total,no_gamma_points,oh_309_area,oh_309_peak,oh_309_peak_nm,oh_309_frac_total,oh_309_points,n2_315_area,n2_315_peak,n2_315_peak_nm,n2_315_frac_total,n2_315_points,n2_337_area,n2_337_peak,n2_337_peak_nm,n2_337_frac_total,n2_337_points,n2_357_area,n2_357_peak,n2_357_peak_nm,n2_357_frac_total,n2_357_points,n2_380_area,n2_380_peak,n2_380_peak_nm,n2_380_frac_total,n2_380_points,n2plus_391_area,n2plus_391_peak,n2plus_391_peak_nm,n2plus_391_frac_total,n2plus_391_points,n2plus_427_area,n2plus_427_peak,n2plus_427_peak_nm,n2plus_427_frac_total,n2plus_427_points,hgamma_434_area,hgamma_434_peak,hgamma_434_peak_nm,hgamma_434_frac_total,hgamma_434_points,hbeta_486_area,hbeta_486_peak,hbeta_486_peak_nm,hbeta_486_frac_total,hbeta_486_points,uvc_continuum_area,uvc_continuum_peak,uvc_continuum_peak_nm,uvc_continuum_frac_total,uvc_continuum_points,n2_sps_total_area,n2plus_total_area,balmer_total_area,oh_to_n2_337_ratio,n2_337_to_n2plus_391_ratio,n2_sps_to_n2plus_ratio,no_gamma_to_oh_ratio,uvc_to_n2_337_ratio,balmer_to_n2plus_ratio
air__100H.1__bulk,air,100H,1.0,bulk,0.00127698215375,11,4.6833053e-05,3.66831e-06,220.0,0.03667479053052507,31.0,9.41386975e-06,7.61566e-06,312.0,0.0073719665716197565,7.0,5.2866551e-05,2.11641e-05,316.0,0.04139960049148024,6.0,0.000372736945,0.00010398,336.0,0.2918889225706221,7.0,0.00012803705,4.19776e-05,356.0,0.10026534014121104,7.0,1.6903359600000002e-05,8.22067e-06,378.0,0.013236958363405008,7.0,0.00020994844500000001,6.29047e-05,390.0,0.16440985050845314,7.0,6.4231418e-06,2.35687e-06,427.0,0.0050299385791240155,7.0,5.5039205e-07,2.10262e-07,431.0,0.00043100997800455754,7.0,2.806153e-07,4.70971e-08,489.0,0.00021974880320444726,7.0,0.00030012228199999995,3.16305e-05,200.0,0.2350246486363631,81.0,0.0005705439056,0.0002163715868,8.310073499999999e-07,0.025256068324539176,1.7753736875736326,2.6368707372256512,4.974899190633055,0.8051852278823607,0.0038406491457130634
air__100H.2__bulk,air,100H,2.0,bulk,0.0024515686813999997,11,4.6833053e-05,3.66831e-06,220.0,0.019103300411414698,31.0,0.00012534689,5.43465e-05,312.0,0.05112925897243028,7.0,0.00017803116999999996,8.1911e-05,313.0,0.0726192871326505,6.0,0.0005834207600000001,0.000150343,335.0,0.23797854998980905,7.0,0.00031182202000000004,7.92705e-05,355.0,0.12719285507511463,7.0,6.095305000000001e-05,2.27565e-05,378.0,0.024862876762315297,7.0,0.00038231755,9.19203e-05,390.0,0.15594812941633462,7.0,4.76340653e-05,1.9452e-05,429.0,0.0194300350063201,7.0,9.91627975e-06,1.05366e-05,431.0,0.004044871279860363,7.0,2.8061325e-07,4.71e-08,489.0,0.00011446273242475598,7.0,0.00030012228199999995,3.16305e-05,200.0,0.12242050743959222,81.0,0.0011342270000000002,0.0004299516153,1.0196893e-05,0.21484818263923275,1.5260109299193827,2.638034047641826,0.3736275626782603,0.5144182425047746,0.02371637327815384
air__100H.3__bulk,air,100H,3.0,bulk,0.0024301816547,11,4.6833053e-05,3.66831e-06,220.0,0.019271420681422857,31.0,0.0002008471,4.59045e-05,312.0,0.08264694929762116,7.0,0.00019986291449999998,6.66609e-05,314.0,0.08224196496317991,6.0,0.0005162480500000001,0.000132959,335.0,0.212431876852321,7.0,0.00031273613500000004,7.46465e-05,356.0,0.12868837784005352,7.0,8.873174499999999e-05,2.63037e-05,380.0,0.03651239191456809,7.0,0.00040804325,9.64289e-05,390.0,0.16790648106936348,7.0,2.24799175e-05,7.15136e-06,428.0,0.009250303349349861,7.0,1.07202975e-06,5.19275e-07,431.0,0.0004411315293762842,7.0,2.8061585e-07,4.70965e-08,489.0,0.00011547114161498407,7.0,0.00030012228199999995,3.16305e-05,200.0,0.12349787984760724,81.0,0.0011175788445,0.0004305231675,1.3526456e-06,0.38905154218015925,1.2651797327856793,2.595862264485453,0.23317764110111625,0.5813528632214686,0.0031418648335574183
air__5H..01A.1__bulk,air,5H..01A,1.0,bulk,0.00379875551187,11,0.00025072817280000003,7.61449e-05,241.0,0.06600271378785706,31.0,0.0002860495,6.59345e-05,312.0,0.07530084500204842,7.0,0.000262004,7.69002e-05,313.0,0.06897100884258386,6.0,0.00068089355,0.00015347,335.0,0.1792412140956181,7.0,0.00045707589500000004,0.000100353,356.0,0.12032253551769034,7.0,0.00021005183500000002,4.65166e-05,379.0,0.05529490759372365,7.0,0.0004942534000000001,0.0001185,390.0,0.13010929459808687,7.0,9.951124755e-05,3.00483e-05,428.0,0.026195749434007126,7.0,3.38351105e-06,1.86398e-06,431.0,0.0008906893427143488,7.0,2.685938e-07,5.09421e-08,486.0,7.070573485467094e-05,7.0,0.0005173080653,7.61449e-05,241.0,0.13617829936240003,81.0,0.0016100252800000001,0.00059376464755,3.6521048499999997e-06,0.42010898766774923,1.3776203663950513,2.7115546313565635,0.8765202274431525,0.7597488113964364,0.006150761695007214
air__5H..01A.2__bulk,air,5H..01A,2.0,bulk,0.0037405894694,11,4.8062287999999996e-05,3.66831e-06,220.0,0.012848854009020484,31.0,0.00023275705,8.49309e-05,312.0,0.06222469797984402,7.0,0.00032644900000000003,0.000101821,313.0,0.08727207373878515,6.0,0.000664411,0.0001644,335.0,0.17762200461591235,7.0,0.00043895725,0.000100351,356.0,0.11734975291752875,7.0,0.00014959219,3.65737e-05,379.0,0.03999160860173062,7.0,0.00051895785,0.000117544,390.0,0.13873691680023953,7.0,8.870633000000001e-05,2.79014e-05,428.0,0.023714532355305146,7.0,5.0048478e-06,1.83374e-06,431.0,0.0013379837164549334,7.0,2.832484e-07,5.1755e-08,488.0,7.572293145695931e-05,7.0,0.00048147228350000005,6.79509e-05,255.0,0.1287156175353371,81.0,0.0015794094400000001,0.00060766418,5.2880962e-06,0.3503208857168229,1.2802793136282649,2.5991484967897898,0.20649122335929243,0.7246603134204582,0.008702333252554068
air__5H..01A.3__bulk,air,5H..01A,3.0,bulk,0.0043656223069,11,0.00031108362000000005,0.000103674,228.0,0.07125756607673615,31.0,0.00018524603,4.82163e-05,312.0,0.042432903484850945,7.0,0.00033321995,0.000105945,314.0,0.07632816734359628,6.0,0.000670321,0.000165454,336.0,0.15354534883618703,7.0,0.00045906115,0.000106536,355.0,0.10515365685080906,7.0,0.00016729929999999998,4.07113e-05,379.0,0.03832198212281862,7.0,0.0005025732,0.00011265,390.0,0.11512063221906936,7.0,6.4828801e-05,2.21443e-05,429.0,0.014849841887956293,7.0,7.43870545e-06,5.51138e-06,431.0,0.0017039278542815986,7.0,2.808851e-07,4.70941e-08,489.0,6.434022007722758e-05,7.0,0.0008365912570000001,0.000103674,228.0,0.19163161588159883,81.0,0.0016299014,0.000567402001,7.71959055e-06,0.2763542094011675,1.3337778456949156,2.872569002448759,1.6792997939011165,1.2480457228700879,0.013605152143268523
air__5H..5A.1__bulk,air,5H..5A,1.0,bulk,0.010396789134340001,11,0.0008329681346000001,0.000153551,230.0,0.0801178252090113,31.0,0.00028672124999999996,7.95981e-05,312.0,0.02757786527120917,7.0,0.00030187051999999996,0.00012501,314.0,0.029034975712158947,6.0,0.0007600101,0.000194677,335.0,0.07310046305447612,7.0,0.0005591352,0.000127562,356.0,0.053779603757972576,7.0,0.000170979005,4.73001e-05,378.0,0.016445366236703417,7.0,0.00056479295,0.000126812,390.0,0.054323786190346134,7.0,0.00019798059999999999,4.25092e-05,427.0,0.0190424752721089,7.0,5.2852865200000004e-05,1.84653e-05,431.0,0.0050835757575798095,7.0,5.6367559e-07,3.18405e-07,489.0,5.421631454832643e-05,7.0,0.0061452405982000005,0.002368221,201.0,0.591071004595315,81.0,0.001791994825,0.00076277355,5.3416540790000005e-05,0.3772597890475402,1.3456437443137348,2.349314321399844,2.9051496343574126,8.085735437200112,0.07002935640597396
air__5H..5A.2__bulk,air,5H..5A,2.0,bulk,0.00661689616785,11,0.001046990755,0.000341633,232.0,0.15822989033545531,31.0,0.00021564955,7.76867e-05,312.0,0.032590741116324644,7.0,0.00026597575000000004,8.61397e-05,313.0,0.04019645212090768,6.0,0.0007516284000000001,0.000168481,336.0,0.11359229175334384,7.0,0.000470046,0.000110917,355.0,0.07103723378399786,7.0,0.0001754568,4.21331e-05,379.0,0.026516480771226977,7.0,0.00055868095,0.000125198,390.0,0.08443247949310496,7.0,0.000109473975,3.37596e-05,428.0,0.01654461128344574,7.0,2.150134155e-05,7.24002e-06,435.0,0.0032494603216641285,7.0,1.446588e-06,7.77985e-07,489.0,0.0002186203264044921,7.0,0.0026004130930000003,0.000439162,209.0,0.3929959042783259,81.0,0.0016631069500000002,0.000668154925,2.294792955e-05,0.286909794786892,1.3453625007260408,2.489103780833465,4.8550565257381715,3.4597057442214796,0.03434522247965171
air__5H..5A.3__bulk,air,5H..5A,3.0,bulk,0.007011035745269999,11,0.0017221996880000003,0.000437741,222.0,0.2456412647962726,31.0,0.00033327684999999994,7.70924e-05,309.0,0.047536036344536604,7.0,0.0003784317,0.000108744,314.0,0.05397657546608706,6.0,0.0007594777,0.000170731,336.0,0.10832603449674069,7.0,0.0005451718,0.00011552,355.0,0.07775909577522844,7.0,0.00020537631500000002,5.42417e-05,379.0,0.029293291670714604,7.0,0.0005335899,0.000119652,390.0,0.07610714299381327,7.0,0.000171291,3.93698e-05,429.0,0.024431625543424398,7.0,1.0536891999999999e-05,1.32229e-05,431.0,0.0015029009097705316,7.0,4.7569032999999997e-07,2.35719e-07,488.0,6.784879542525865e-05,7.0,0.002545424597,0.000437741,222.0,0.36305970893348716,81.0,0.001888457515,0.0007048809,1.1012582329999999e-05,0.43882374689869097,1.4233359739380373,2.67911574139688,5.16747469258666,3.351546196813942,0.015623323500466529
air__5H..5A.4__bulk,air,5H..5A,4.0,bulk,0.0070939596276,11,0.000440237228,7.80809e-05,244.0,0.06205803967183547,31.0,0.0002994928,7.34053e-05,312.0,0.04221800175388413,7.0,0.00051901435,0.000149135,314.0,0.07316285646463298,6.0,0.0007351153500000001,0.000166849,336.0,0.10362553335374723,7.0,0.00049338425,0.000106188,356.0,0.06954990948643441,7.0,0.00020556492999999996,4.50521e-05,378.0,0.028977459809641722,7.0,0.00055097255,0.000122738,390.0,0.07766784404246783,7.0,0.00018403384,4.58697e-05,429.0,0.02594232976516975,7.0,2.6719262e-05,1.18471e-05,431.0,0.0037664806966260607,7.0,1.2750702e-05,4.65535e-06,485.0,0.0017974026734507602,7.0,0.002831769609,0.000530251,215.0,0.39918039538632577,81.0,0.00195307888,0.00073500639,3.9469964e-05,0.40740925896867747,1.3342141092146969,2.6572270752639304,1.4699426096386958,3.8521432167074185,0.05370016442986299
